Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_teleportation_em4,1,64,3200,Fail,195,1,1,NotTeleportedPlus,1.8554701805114744
quantum_teleportation_m0,2,64,3200,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,3.961492300033569
quantum_teleportation_m1,2,64,3200,Fail,387,2,127,Inq0EqualOutq2 & NotTeleportedPlus,3.736019134521485
quantum_teleportation_m2,2,64,3200,Fail,579,2,127,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.774038791656494
quantum_teleportation_m3,2,64,3200,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,3.693591594696045
quantum_teleportation_m4,2,64,3200,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,3.697366714477539
quantum_teleportation_m5,2,64,3200,Fail,768,2,126,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,5.541654109954834
quantum_teleportation_m6,2,64,3200,Fail,768,2,126,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,5.409387826919556
quantum_teleportation_m7,2,64,3200,Fail,387,2,127,Inq0EqualOutq2 & NotTeleportedPlus,4.169434547424316
quantum_teleportation_m8,2,64,3200,Pass,768,0,0,,5.46000075340271
quantum_teleportation_m9,2,64,3200,Pass,768,0,0,,5.80007791519165
quantum_teleportation_em0,2,64,3200,Pass,579,0,0,,4.9454333782196045
quantum_teleportation_em1,2,64,3200,Pass,768,0,0,,5.317460775375366
quantum_teleportation_em2,2,64,3200,Pass,579,0,0,,4.9530029296875
quantum_teleportation_em3,2,64,3200,Pass,387,0,0,,3.8174684047698975
quantum_teleportation_em4,2,64,3200,Pass,579,0,0,,4.877871036529541
quantum_teleportation_m0,3,64,3200,Fail,771,3,192,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,7.088067293167114
quantum_teleportation_m1,3,64,3200,Fail,771,3,192,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,6.753673315048218
quantum_teleportation_m2,3,64,3200,Fail,771,3,192,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,7.14002537727356
quantum_teleportation_m3,3,64,3200,Fail,771,3,192,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,6.752098321914673
quantum_teleportation_m4,3,64,3200,Fail,771,3,189,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,6.920862436294556
quantum_teleportation_m5,3,64,3200,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,6.989439249038696
quantum_teleportation_m6,3,64,3200,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,7.0785439014434814
quantum_teleportation_m7,3,64,3200,Fail,771,3,190,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,7.013467788696289
quantum_teleportation_m8,3,64,3200,Pass,771,0,0,,6.654003858566284
quantum_teleportation_m9,3,64,3200,Fail,771,1,64,NotTeleportedPlus,7.203489303588867
quantum_teleportation_em0,3,64,3200,Pass,771,0,0,,7.070014476776123
quantum_teleportation_em1,3,64,3200,Pass,771,0,0,,6.746021032333374
quantum_teleportation_em2,3,64,3200,Pass,771,0,0,,7.170000076293945
quantum_teleportation_em3,3,64,3200,Pass,771,0,0,,6.591554403305054
quantum_teleportation_em4,3,64,3200,Pass,771,0,0,,7.044967412948608
quantum_teleportation_m0,1,64,400,Fail,195,1,64,NotTeleportedPlus,1.0182459354400637
quantum_teleportation_m1,1,64,400,Fail,195,1,64,NotTeleportedPlus,0.9152281284332277
quantum_teleportation_m2,1,64,400,Fail,195,1,64,NotTeleportedPlus,0.9033663272857666
quantum_teleportation_m3,1,64,400,Fail,384,1,63,Inq0EqualOutq2,0.7614021301269531
quantum_teleportation_m4,1,64,400,Fail,384,1,60,Inq0EqualOutq2,0.8270392417907715
quantum_teleportation_m5,1,64,400,Fail,195,1,64,NotTeleportedPlus,0.9490914344787598
quantum_teleportation_m6,1,64,400,Fail,384,1,64,Inq0EqualOutq2,0.8145215511322021
quantum_teleportation_m7,1,64,400,Fail,384,1,59,Inq0EqualOutq2,0.955847978591919
quantum_teleportation_m8,1,64,400,Pass,384,0,0,,1.277085781097412
quantum_teleportation_m9,1,64,400,Pass,384,0,0,,1.5929672718048096
quantum_teleportation_em0,1,64,400,Pass,384,0,0,,0.9276986122131348
quantum_teleportation_em1,1,64,400,Pass,195,0,0,,0.7987053394317627
quantum_teleportation_em2,1,64,400,Pass,384,0,0,,0.8838837146759033
quantum_teleportation_em3,1,64,400,Pass,384,0,0,,1.3252527713775637
quantum_teleportation_em4,1,64,400,Pass,384,0,0,,1.4454171657562256
quantum_teleportation_m0,2,64,400,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,2.078517198562622
quantum_teleportation_m1,2,64,400,Fail,579,2,123,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.196083068847656
quantum_teleportation_m2,2,64,400,Fail,579,2,120,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.2370078563690186
quantum_teleportation_m3,2,64,400,Fail,387,2,127,Inq0EqualOutq2 & NotTeleportedPlus,2.0226001739501958
quantum_teleportation_m4,2,64,400,Fail,768,2,119,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,2.1449131965637207
quantum_teleportation_m5,2,64,400,Fail,768,2,122,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,2.2239060401916504
quantum_teleportation_m6,2,64,400,Fail,579,2,110,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.352074384689331
quantum_teleportation_m7,2,64,400,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,2.103904962539673
quantum_teleportation_m8,2,64,400,Pass,579,0,0,,2.1015408039093018
quantum_teleportation_m9,2,64,400,Pass,768,0,0,,2.4705047607421875
quantum_teleportation_em0,2,64,400,Pass,579,0,0,,2.407334327697754
quantum_teleportation_em1,2,64,400,Pass,768,0,0,,2.10296630859375
quantum_teleportation_em2,2,64,400,Pass,768,0,0,,2.380950689315796
quantum_teleportation_em3,2,64,400,Pass,579,0,0,,2.1497905254364014
quantum_teleportation_em4,2,64,400,Fail,579,1,1,UnitaryBeforeAndAfterTeleport,2.365675210952759
quantum_teleportation_m0,3,64,400,Fail,771,3,187,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.650799036026001
quantum_teleportation_m1,3,64,400,Fail,771,3,182,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.2803196907043457
quantum_teleportation_m2,3,64,400,Fail,771,3,183,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.3707170486450195
quantum_teleportation_m3,3,64,400,Fail,771,3,188,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.322750806808472
quantum_teleportation_m4,3,64,400,Fail,771,3,178,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.4321539402008057
quantum_teleportation_m5,3,64,400,Fail,771,3,182,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.439270496368408
quantum_teleportation_m6,3,64,400,Fail,771,3,180,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.5876271724700928
quantum_teleportation_m7,3,64,400,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.664701223373413
quantum_teleportation_m8,3,64,400,Fail,771,1,1,UnitaryBeforeAndAfterTeleport,3.232416868209839
quantum_teleportation_m9,3,64,400,Fail,771,1,64,NotTeleportedPlus,3.7918777465820312
quantum_teleportation_em0,3,64,400,Pass,771,0,0,,3.5694892406463623
quantum_teleportation_em1,3,64,400,Pass,771,0,0,,3.2835795879364014
quantum_teleportation_em2,3,64,400,Pass,771,0,0,,3.5686049461364746
quantum_teleportation_em3,3,64,400,Pass,771,0,0,,3.221169948577881
quantum_teleportation_em4,3,64,400,Pass,771,0,0,,3.612718105316162
quantum_teleportation_m0,1,64,800,Fail,384,1,62,UnitaryBeforeAndAfterTeleport,1.8701884746551516
quantum_teleportation_m1,1,64,800,Fail,195,1,64,NotTeleportedPlus,0.9800539016723632
quantum_teleportation_m2,1,64,800,Fail,195,1,64,NotTeleportedPlus,1.066783428192139
quantum_teleportation_m3,1,64,800,Fail,384,1,64,UnitaryBeforeAndAfterTeleport,1.5961861610412598
quantum_teleportation_m4,1,64,800,Fail,384,1,58,UnitaryBeforeAndAfterTeleport,1.6238970756530762
quantum_teleportation_m5,1,64,800,Fail,195,1,64,NotTeleportedPlus,1.1161222457885742
quantum_teleportation_m6,1,64,800,Fail,384,1,64,Inq0EqualOutq2,1.0727262496948242
quantum_teleportation_m7,1,64,800,Fail,384,1,64,UnitaryBeforeAndAfterTeleport,1.8291563987731931
quantum_teleportation_m8,1,64,800,Pass,384,0,0,,1.0398836135864258
quantum_teleportation_m9,1,64,800,Pass,384,0,0,,1.123676300048828
quantum_teleportation_em0,1,64,800,Pass,384,0,0,,1.7233343124389648
quantum_teleportation_em1,1,64,800,Pass,384,0,0,,1.061004638671875
quantum_teleportation_em2,1,64,800,Pass,384,0,0,,1.6839587688446045
quantum_teleportation_em3,1,64,800,Pass,384,0,0,,1.0918927192687988
quantum_teleportation_em4,1,64,800,Pass,384,0,0,,1.7002058029174805
quantum_teleportation_m0,2,64,800,Fail,579,2,124,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.927175521850586
quantum_teleportation_m1,2,64,800,Fail,387,2,127,Inq0EqualOutq2 & NotTeleportedPlus,2.273325204849243
quantum_teleportation_m2,2,64,800,Fail,579,2,123,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.675408124923706
quantum_teleportation_m3,2,64,800,Fail,579,2,125,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.569699287414551
quantum_teleportation_m4,2,64,800,Fail,768,2,118,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,2.6738102436065674
quantum_teleportation_m5,2,64,800,Fail,579,2,125,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.7785701751708984
quantum_teleportation_m6,2,64,800,Fail,387,2,128,Inq0EqualOutq2 & NotTeleportedPlus,2.327831029891968
quantum_teleportation_m7,2,64,800,Fail,387,2,124,Inq0EqualOutq2 & NotTeleportedPlus,2.4471776485443115
quantum_teleportation_m8,2,64,800,Pass,387,0,0,,2.2294607162475586
quantum_teleportation_m9,2,64,800,Fail,579,1,64,NotTeleportedPlus,3.047001600265503
quantum_teleportation_em0,2,64,800,Pass,387,0,0,,2.385524034500122
quantum_teleportation_em1,2,64,800,Pass,579,0,0,,2.549050092697144
quantum_teleportation_em2,2,64,800,Pass,579,0,0,,2.76417875289917
quantum_teleportation_em3,2,64,800,Pass,768,0,0,,2.621783971786499
quantum_teleportation_em4,2,64,800,Pass,387,0,0,,2.380998373031616
quantum_teleportation_m0,3,64,800,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.089620351791382
quantum_teleportation_m1,3,64,800,Fail,771,3,187,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.881659984588623
quantum_teleportation_m2,3,64,800,Fail,771,3,186,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.84981107711792
quantum_teleportation_m3,3,64,800,Fail,771,3,191,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.877004384994507
quantum_teleportation_m4,3,64,800,Fail,771,3,187,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.8826146125793457
quantum_teleportation_m5,3,64,800,Fail,771,3,186,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.132404088973999
quantum_teleportation_m6,3,64,800,Fail,771,3,183,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.042513847351074
quantum_teleportation_m7,3,64,800,Fail,771,3,192,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,4.2451019287109375
quantum_teleportation_m8,3,64,800,Pass,771,0,0,,3.8376693725585938
quantum_teleportation_m9,3,64,800,Fail,771,1,64,NotTeleportedPlus,4.249115228652954
quantum_teleportation_em0,3,64,800,Pass,771,0,0,,4.163392543792725
quantum_teleportation_em1,3,64,800,Pass,771,0,0,,3.770271062850952
quantum_teleportation_em2,3,64,800,Fail,771,1,1,UnitaryBeforeAndAfterTeleport,4.135755300521851
quantum_teleportation_em3,3,64,800,Pass,771,0,0,,3.7753427028656006
quantum_teleportation_em4,3,64,800,Pass,771,0,0,,4.144442558288574
quantum_teleportation_m0,1,8,1600,Fail,48,1,8,Inq0EqualOutq2,0.2080950736999511
quantum_teleportation_m1,1,8,1600,Fail,48,1,7,UnitaryBeforeAndAfterTeleport,0.3039107322692871
quantum_teleportation_m2,1,8,1600,Fail,48,1,8,Inq0EqualOutq2,0.2001988887786865
quantum_teleportation_m3,1,8,1600,Fail,27,1,8,NotTeleportedPlus,0.1965618133544922
quantum_teleportation_m4,1,8,1600,Fail,48,1,8,Inq0EqualOutq2,0.2572760581970215
quantum_teleportation_m5,1,8,1600,Fail,48,1,8,Inq0EqualOutq2,0.2194817066192627
quantum_teleportation_m6,1,8,1600,Fail,27,1,8,NotTeleportedPlus,0.2134487628936767
quantum_teleportation_m7,1,8,1600,Fail,27,1,8,NotTeleportedPlus,0.1909286975860595
quantum_teleportation_m8,1,8,1600,Fail,48,1,1,UnitaryBeforeAndAfterTeleport,0.2855482101440429
quantum_teleportation_m9,1,8,1600,Fail,27,1,8,NotTeleportedPlus,0.2028000354766845
quantum_teleportation_em0,1,8,1600,Pass,48,0,0,,0.208348274230957
quantum_teleportation_em1,1,8,1600,Pass,48,0,0,,0.2672467231750488
quantum_teleportation_em2,1,8,1600,Pass,48,0,0,,0.2243156433105468
quantum_teleportation_em3,1,8,1600,Pass,48,0,0,,0.3011093139648437
quantum_teleportation_em4,1,8,1600,Pass,27,0,0,,0.1824164390563964
quantum_teleportation_m0,2,8,1600,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4691123962402344
quantum_teleportation_m1,2,8,1600,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.3702132701873779
quantum_teleportation_m2,2,8,1600,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.4129900932312011
quantum_teleportation_m3,2,8,1600,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4249591827392578
quantum_teleportation_m4,2,8,1600,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4848020076751709
quantum_teleportation_m5,2,8,1600,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.4741494655609131
quantum_teleportation_m6,2,8,1600,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.4686963558197021
quantum_teleportation_m7,2,8,1600,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.4313607215881347
quantum_teleportation_m8,2,8,1600,Pass,75,0,0,,0.4175386428833008
quantum_teleportation_m9,2,8,1600,Fail,51,1,8,NotTeleportedPlus,0.3868563175201416
quantum_teleportation_em0,2,8,1600,Pass,96,0,0,,0.5434257984161377
quantum_teleportation_em1,2,8,1600,Pass,51,0,0,,0.3561768531799316
quantum_teleportation_em2,2,8,1600,Pass,75,0,0,,0.4472744464874267
quantum_teleportation_em3,2,8,1600,Pass,75,0,0,,0.480065107345581
quantum_teleportation_em4,2,8,1600,Pass,96,0,0,,0.4826939105987549
quantum_teleportation_m0,3,8,1600,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.7090308666229248
quantum_teleportation_m1,3,8,1600,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6073544025421143
quantum_teleportation_m2,3,8,1600,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6668124198913574
quantum_teleportation_m3,3,8,1600,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6009542942047119
quantum_teleportation_m4,3,8,1600,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6638860702514648
quantum_teleportation_m5,3,8,1600,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6338469982147217
quantum_teleportation_m6,3,8,1600,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6801707744598389
quantum_teleportation_m7,3,8,1600,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6540248394012451
quantum_teleportation_m8,3,8,1600,Pass,99,0,0,,0.6440157890319824
quantum_teleportation_m9,3,8,1600,Fail,99,1,8,NotTeleportedPlus,0.6664555072784424
quantum_teleportation_em0,3,8,1600,Pass,99,0,0,,0.6846308708190918
quantum_teleportation_em1,3,8,1600,Pass,99,0,0,,0.6004068851470947
quantum_teleportation_em2,3,8,1600,Pass,99,0,0,,0.6859066486358643
quantum_teleportation_em3,3,8,1600,Pass,99,0,0,,0.5985989570617676
quantum_teleportation_em4,3,8,1600,Fail,99,1,1,NotTeleportedPlus,0.6891233921051025
quantum_teleportation_m0,1,8,200,Fail,27,1,8,NotTeleportedPlus,0.1260144710540771
quantum_teleportation_m1,1,8,200,Fail,48,1,7,UnitaryBeforeAndAfterTeleport,0.1858935356140136
quantum_teleportation_m2,1,8,200,Fail,48,1,8,Inq0EqualOutq2,0.095700979232788
quantum_teleportation_m3,1,8,200,Fail,27,1,8,NotTeleportedPlus,0.1387941837310791
quantum_teleportation_m4,1,8,200,Fail,48,1,8,Inq0EqualOutq2,0.1047403812408447
quantum_teleportation_m5,1,8,200,Fail,27,1,8,NotTeleportedPlus,0.1473448276519775
quantum_teleportation_m6,1,8,200,Fail,48,1,6,UnitaryBeforeAndAfterTeleport,0.2506158351898193
quantum_teleportation_m7,1,8,200,Fail,48,1,8,Inq0EqualOutq2,0.1063058376312255
quantum_teleportation_m8,1,8,200,Pass,48,0,0,,0.1753902435302734
quantum_teleportation_m9,1,8,200,Pass,48,0,0,,0.2117421627044677
quantum_teleportation_em0,1,8,200,Pass,27,0,0,,0.1170024871826171
quantum_teleportation_em1,1,8,200,Pass,48,0,0,,0.1007113456726074
quantum_teleportation_em2,1,8,200,Pass,27,0,0,,0.1838710308074951
quantum_teleportation_em3,1,8,200,Pass,48,0,0,,0.1799066066741943
quantum_teleportation_em4,1,8,200,Pass,27,0,0,,0.1284325122833252
quantum_teleportation_m0,2,8,200,Fail,75,2,15,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2976558208465576
quantum_teleportation_m1,2,8,200,Fail,75,2,14,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2693433761596679
quantum_teleportation_m2,2,8,200,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3177483081817627
quantum_teleportation_m3,2,8,200,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.2445344924926757
quantum_teleportation_m4,2,8,200,Fail,75,2,15,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.270209789276123
quantum_teleportation_m5,2,8,200,Fail,96,2,12,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.3086037635803222
quantum_teleportation_m6,2,8,200,Fail,96,2,11,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.2628986835479736
quantum_teleportation_m7,2,8,200,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.2950408458709717
quantum_teleportation_m8,2,8,200,Pass,75,0,0,,0.3018577098846435
quantum_teleportation_m9,2,8,200,Fail,75,1,8,NotTeleportedPlus,0.3140645027160644
quantum_teleportation_em0,2,8,200,Pass,51,0,0,,0.254514217376709
quantum_teleportation_em1,2,8,200,Pass,75,0,0,,0.3084497451782226
quantum_teleportation_em2,2,8,200,Pass,75,0,0,,0.2770376205444336
quantum_teleportation_em3,2,8,200,Pass,96,0,0,,0.2440900802612304
quantum_teleportation_em4,2,8,200,Pass,51,0,0,,0.3080143928527832
quantum_teleportation_m0,3,8,200,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4336318969726562
quantum_teleportation_m1,3,8,200,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4350433349609375
quantum_teleportation_m2,3,8,200,Fail,99,3,21,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3907432556152344
quantum_teleportation_m3,3,8,200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4340701103210449
quantum_teleportation_m4,3,8,200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3925309181213379
quantum_teleportation_m5,3,8,200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.450951337814331
quantum_teleportation_m6,3,8,200,Fail,99,3,20,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4015121459960937
quantum_teleportation_m7,3,8,200,Fail,99,3,23,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4834229946136474
quantum_teleportation_m8,3,8,200,Pass,99,0,0,,0.3724737167358398
quantum_teleportation_m9,3,8,200,Fail,99,1,8,NotTeleportedPlus,0.4940977096557617
quantum_teleportation_em0,3,8,200,Pass,99,0,0,,0.454831600189209
quantum_teleportation_em1,3,8,200,Pass,99,0,0,,0.3721456527709961
quantum_teleportation_em2,3,8,200,Pass,99,0,0,,0.452094554901123
quantum_teleportation_em3,3,8,200,Pass,99,0,0,,0.3763117790222168
quantum_teleportation_em4,3,8,200,Pass,99,0,0,,0.4594268798828125
quantum_teleportation_m0,1,8,3200,Fail,48,1,8,UnitaryBeforeAndAfterTeleport,0.4252595901489258
quantum_teleportation_m1,1,8,3200,Fail,48,1,8,Inq0EqualOutq2,0.3060181140899658
quantum_teleportation_m2,1,8,3200,Fail,48,1,8,Inq0EqualOutq2,0.3230133056640625
quantum_teleportation_m3,1,8,3200,Fail,27,1,8,NotTeleportedPlus,0.2520279884338379
quantum_teleportation_m4,1,8,3200,Fail,48,1,8,Inq0EqualOutq2,0.3040318489074707
quantum_teleportation_m5,1,8,3200,Fail,27,1,8,NotTeleportedPlus,0.313101053237915
quantum_teleportation_m6,1,8,3200,Fail,48,1,7,UnitaryBeforeAndAfterTeleport,0.4152240753173828
quantum_teleportation_m7,1,8,3200,Fail,27,1,8,NotTeleportedPlus,0.2428281307220459
quantum_teleportation_m8,1,8,3200,Fail,48,1,1,UnitaryBeforeAndAfterTeleport,0.397810697555542
quantum_teleportation_m9,1,8,3200,Fail,27,1,8,NotTeleportedPlus,0.251542329788208
quantum_teleportation_em0,1,8,3200,Pass,48,0,0,,0.3176355361938476
quantum_teleportation_em1,1,8,3200,Pass,48,0,0,,0.454024076461792
quantum_teleportation_em2,1,8,3200,Pass,48,0,0,,0.3151426315307617
quantum_teleportation_em3,1,8,3200,Pass,48,0,0,,0.3259737491607666
quantum_teleportation_em4,1,8,3200,Pass,27,0,0,,0.2572424411773681
quantum_teleportation_m0,2,8,3200,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6237533092498779
quantum_teleportation_m1,2,8,3200,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.4682254791259765
quantum_teleportation_m2,2,8,3200,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.5366480350494385
quantum_teleportation_m3,2,8,3200,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.4766263961791992
quantum_teleportation_m4,2,8,3200,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.6040151119232178
quantum_teleportation_m5,2,8,3200,Fail,75,2,16,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.683100700378418
quantum_teleportation_m6,2,8,3200,Fail,96,2,16,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.709014892578125
quantum_teleportation_m7,2,8,3200,Fail,51,2,16,Inq0EqualOutq2 & NotTeleportedPlus,0.4879956245422363
quantum_teleportation_m8,2,8,3200,Pass,96,0,0,,0.7403049468994141
quantum_teleportation_m9,2,8,3200,Pass,96,0,0,,0.7359981536865234
quantum_teleportation_em0,2,8,3200,Pass,96,0,0,,0.7083837985992432
quantum_teleportation_em1,2,8,3200,Fail,96,1,1,UnitaryBeforeAndAfterTeleport,0.7334718704223633
quantum_teleportation_em2,2,8,3200,Pass,96,0,0,,0.7111082077026367
quantum_teleportation_em3,2,8,3200,Fail,75,1,2,UnitaryBeforeAndAfterTeleport,0.588172435760498
quantum_teleportation_em4,2,8,3200,Pass,96,0,0,,0.769902229309082
quantum_teleportation_m0,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8738224506378174
quantum_teleportation_m1,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8808450698852539
quantum_teleportation_m2,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8437812328338623
quantum_teleportation_m3,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.876610279083252
quantum_teleportation_m4,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8423526287078857
quantum_teleportation_m5,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9042191505432128
quantum_teleportation_m6,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.8711447715759277
quantum_teleportation_m7,3,8,3200,Fail,99,3,24,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.9135453701019288
quantum_teleportation_m8,3,8,3200,Pass,99,0,0,,0.8190908432006836
quantum_teleportation_m9,3,8,3200,Fail,99,1,8,NotTeleportedPlus,0.9367761611938475
quantum_teleportation_em0,3,8,3200,Pass,99,0,0,,0.8666322231292725
quantum_teleportation_em1,3,8,3200,Pass,99,0,0,,0.8813223838806152
quantum_teleportation_em2,3,8,3200,Pass,99,0,0,,0.9103007316589355
quantum_teleportation_em3,3,8,3200,Pass,99,0,0,,0.8375711441040039
quantum_teleportation_em4,3,8,3200,Pass,99,0,0,,0.9171385765075684
quantum_teleportation_m0,1,8,400,Fail,27,1,8,NotTeleportedPlus,0.1443212032318115
