Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_fourier_transform_m4,3,64,400,Fail,1044,2,113,LinearShiftToPhaseShift & PhaseShiftToLinearShift,22.725507259368896
quantum_fourier_transform_m5,3,64,400,Fail,1050,2,70,IdentityProperty & PhaseShiftToLinearShift,24.9010226726532
quantum_fourier_transform_m6,3,64,400,Fail,1050,2,51,IdentityProperty & PhaseShiftToLinearShift,34.97005772590637
quantum_fourier_transform_m7,3,64,400,Fail,1068,3,97,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,31.46444845199585
quantum_fourier_transform_m8,3,64,400,Fail,1056,3,170,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,40.44244456291199
quantum_fourier_transform_m9,3,64,400,Pass,1044,0,0,,17.74536371231079
quantum_fourier_transform_em0,3,64,400,Pass,996,0,0,,27.00248956680298
quantum_fourier_transform_em1,3,64,400,Pass,1092,0,0,,26.100489377975464
quantum_fourier_transform_em2,3,64,400,Fail,1050,1,1,PhaseShiftToLinearShift,78.70480442047119
quantum_fourier_transform_em3,3,64,400,Pass,1032,0,0,,29.190447568893436
quantum_fourier_transform_em4,3,64,400,Pass,1044,0,0,,52.67966079711914
quantum_fourier_transform_m0,1,64,800,Fail,384,1,47,IdentityProperty,14.806519269943236
quantum_fourier_transform_m1,1,64,800,Fail,336,1,64,LinearShiftToPhaseShift,3.698986291885376
quantum_fourier_transform_m2,1,64,800,Pass,384,0,0,,11.917516946792604
quantum_fourier_transform_m3,1,64,800,Fail,312,1,64,PhaseShiftToLinearShift,8.852607488632202
quantum_fourier_transform_m4,1,64,800,Fail,324,1,55,LinearShiftToPhaseShift,4.13337779045105
quantum_fourier_transform_m5,1,64,800,Fail,324,1,33,PhaseShiftToLinearShift,11.25248646736145
quantum_fourier_transform_m6,1,64,800,Pass,312,0,0,,4.166025400161743
quantum_fourier_transform_m7,1,64,800,Fail,330,1,64,PhaseShiftToLinearShift,4.827514410018921
quantum_fourier_transform_m8,1,64,800,Fail,384,1,51,IdentityProperty,14.215561389923096
quantum_fourier_transform_m9,1,64,800,Pass,342,0,0,,4.38544487953186
quantum_fourier_transform_em0,1,64,800,Pass,318,0,0,,4.917975902557373
quantum_fourier_transform_em1,1,64,800,Pass,342,0,0,,7.475519418716431
quantum_fourier_transform_em2,1,64,800,Pass,384,0,0,,17.071982622146606
quantum_fourier_transform_em3,1,64,800,Pass,342,0,0,,4.271008729934692
quantum_fourier_transform_em4,1,64,800,Pass,306,0,0,,13.176507711410522
quantum_fourier_transform_m0,2,64,800,Pass,696,0,0,,13.15050983428955
quantum_fourier_transform_m1,2,64,800,Fail,726,2,105,IdentityProperty & PhaseShiftToLinearShift,31.80350542068481
quantum_fourier_transform_m2,2,64,800,Fail,726,1,64,LinearShiftToPhaseShift,17.465511083602905
quantum_fourier_transform_m3,2,64,800,Fail,690,1,29,IdentityProperty,24.97649645805359
quantum_fourier_transform_m4,2,64,800,Fail,714,1,58,LinearShiftToPhaseShift,20.982511281967163
quantum_fourier_transform_m5,2,64,800,Fail,708,2,80,IdentityProperty & PhaseShiftToLinearShift,34.66950702667236
quantum_fourier_transform_m6,2,64,800,Fail,708,2,68,IdentityProperty & PhaseShiftToLinearShift,22.02950859069824
quantum_fourier_transform_m7,2,64,800,Fail,684,1,64,PhaseShiftToLinearShift,11.5989830493927
quantum_fourier_transform_m8,2,64,800,Fail,690,2,116,IdentityProperty & LinearShiftToPhaseShift,17.802976608276367
quantum_fourier_transform_m9,2,64,800,Pass,726,0,0,,15.751518726348875
quantum_fourier_transform_em0,2,64,800,Pass,714,0,0,,20.295496463775635
quantum_fourier_transform_em1,2,64,800,Pass,684,0,0,,19.503106355667114
quantum_fourier_transform_em2,2,64,800,Pass,726,0,0,,24.96499252319336
quantum_fourier_transform_em3,2,64,800,Pass,678,0,0,,20.67799687385559
quantum_fourier_transform_em4,2,64,800,Pass,654,0,0,,33.262980461120605
quantum_fourier_transform_m0,3,64,800,Fail,1008,1,39,IdentityProperty,31.213000059127808
quantum_fourier_transform_m1,3,64,800,Fail,1002,3,172,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,55.44652843475342
quantum_fourier_transform_m2,3,64,800,Fail,1044,2,128,LinearShiftToPhaseShift & PhaseShiftToLinearShift,39.15399932861328
quantum_fourier_transform_m3,3,64,800,Fail,1038,2,93,IdentityProperty & PhaseShiftToLinearShift,44.7398464679718
quantum_fourier_transform_m4,3,64,800,Fail,1002,2,113,LinearShiftToPhaseShift & PhaseShiftToLinearShift,36.83613848686218
quantum_fourier_transform_m5,3,64,800,Fail,1074,2,81,IdentityProperty & PhaseShiftToLinearShift,145.00836300849917
quantum_fourier_transform_m6,3,64,800,Fail,1026,2,74,IdentityProperty & PhaseShiftToLinearShift,29.455516815185547
quantum_fourier_transform_m7,3,64,800,Fail,1044,2,103,IdentityProperty & PhaseShiftToLinearShift,29.30320930480957
quantum_fourier_transform_m8,3,64,800,Fail,1086,3,177,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,23.315956830978397
quantum_fourier_transform_m9,3,64,800,Pass,1032,0,0,,23.859514713287357
quantum_fourier_transform_em0,3,64,800,Pass,1086,0,0,,32.02254915237427
quantum_fourier_transform_em1,3,64,800,Pass,1014,0,0,,23.835469484329224
quantum_fourier_transform_em2,3,64,800,Pass,1044,0,0,,22.86797833442688
quantum_fourier_transform_em3,3,64,800,Pass,1032,0,0,,33.390122413635254
quantum_fourier_transform_em4,3,64,800,Pass,1062,0,0,,23.535398483276367
quantum_fourier_transform_m0,1,8,1600,Pass,48,0,0,,0.6973114013671875
quantum_fourier_transform_m1,1,8,1600,Fail,48,1,8,LinearShiftToPhaseShift,0.4204635620117187
quantum_fourier_transform_m2,1,8,1600,Pass,48,0,0,,1.9327523708343504
quantum_fourier_transform_m3,1,8,1600,Pass,48,0,0,,0.4549994468688965
quantum_fourier_transform_m4,1,8,1600,Pass,48,0,0,,4.438792943954468
quantum_fourier_transform_m5,1,8,1600,Fail,48,1,7,IdentityProperty,1.4702003002166748
quantum_fourier_transform_m6,1,8,1600,Pass,48,0,0,,0.3774163722991943
quantum_fourier_transform_m7,1,8,1600,Fail,42,1,8,PhaseShiftToLinearShift,0.712244987487793
quantum_fourier_transform_m8,1,8,1600,Fail,48,1,8,PhaseShiftToLinearShift,0.6872601509094238
quantum_fourier_transform_m9,1,8,1600,Pass,48,0,0,,0.6297361850738525
quantum_fourier_transform_em0,1,8,1600,Pass,48,0,0,,1.0541777610778809
quantum_fourier_transform_em1,1,8,1600,Pass,48,0,0,,0.5532622337341309
quantum_fourier_transform_em2,1,8,1600,Pass,48,0,0,,0.5170814990997314
quantum_fourier_transform_em3,1,8,1600,Pass,48,0,0,,0.5446171760559082
quantum_fourier_transform_em4,1,8,1600,Pass,48,0,0,,3.570513963699341
quantum_fourier_transform_m0,2,8,1600,Pass,96,0,0,,1.2283656597137451
quantum_fourier_transform_m1,2,8,1600,Fail,90,2,16,IdentityProperty & PhaseShiftToLinearShift,1.9848153591156008
quantum_fourier_transform_m2,2,8,1600,Fail,96,1,8,PhaseShiftToLinearShift,1.3237650394439695
quantum_fourier_transform_m3,2,8,1600,Fail,96,1,7,IdentityProperty,3.07124137878418
quantum_fourier_transform_m4,2,8,1600,Fail,90,1,6,PhaseShiftToLinearShift,2.4350945949554443
quantum_fourier_transform_m5,2,8,1600,Fail,96,1,8,IdentityProperty,1.574490308761597
quantum_fourier_transform_m6,2,8,1600,Fail,96,1,6,PhaseShiftToLinearShift,0.912473440170288
quantum_fourier_transform_m7,2,8,1600,Fail,90,1,8,PhaseShiftToLinearShift,1.0136537551879885
quantum_fourier_transform_m8,2,8,1600,Fail,96,2,14,IdentityProperty & LinearShiftToPhaseShift,2.491563558578491
quantum_fourier_transform_m9,2,8,1600,Pass,96,0,0,,1.165264368057251
quantum_fourier_transform_em0,2,8,1600,Pass,96,0,0,,2.5205061435699463
quantum_fourier_transform_em1,2,8,1600,Pass,90,0,0,,1.663346767425537
quantum_fourier_transform_em2,2,8,1600,Pass,96,0,0,,1.1056227684020996
quantum_fourier_transform_em3,2,8,1600,Pass,96,0,0,,2.867597818374634
quantum_fourier_transform_em4,2,8,1600,Pass,96,0,0,,5.190698862075806
quantum_fourier_transform_m0,3,8,1600,Fail,138,1,5,IdentityProperty,5.4016876220703125
quantum_fourier_transform_m1,3,8,1600,Fail,138,3,24,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.103585958480835
quantum_fourier_transform_m2,3,8,1600,Fail,138,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.5461716651916504
quantum_fourier_transform_m3,3,8,1600,Fail,144,2,13,IdentityProperty & PhaseShiftToLinearShift,3.0210654735565186
quantum_fourier_transform_m4,3,8,1600,Fail,132,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.313976526260376
quantum_fourier_transform_m5,3,8,1600,Fail,138,2,9,IdentityProperty & PhaseShiftToLinearShift,3.486757755279541
quantum_fourier_transform_m6,3,8,1600,Fail,144,2,8,IdentityProperty & PhaseShiftToLinearShift,2.3183906078338623
quantum_fourier_transform_m7,3,8,1600,Fail,144,2,14,IdentityProperty & PhaseShiftToLinearShift,2.4969048500061035
quantum_fourier_transform_m8,3,8,1600,Fail,126,3,23,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,4.658389329910278
quantum_fourier_transform_m9,3,8,1600,Pass,144,0,0,,3.059898376464844
quantum_fourier_transform_em0,3,8,1600,Pass,138,0,0,,10.554854154586792
quantum_fourier_transform_em1,3,8,1600,Pass,144,0,0,,4.404514312744141
quantum_fourier_transform_em2,3,8,1600,Pass,144,0,0,,3.173048734664917
quantum_fourier_transform_em3,3,8,1600,Pass,138,0,0,,3.955156564712525
quantum_fourier_transform_em4,3,8,1600,Pass,144,0,0,,3.831231355667114
quantum_fourier_transform_m0,1,8,200,Pass,48,0,0,,0.4392049312591553
quantum_fourier_transform_m1,1,8,200,Fail,48,1,8,LinearShiftToPhaseShift,0.4736082553863525
quantum_fourier_transform_m2,1,8,200,Pass,48,0,0,,3.402376174926758
quantum_fourier_transform_m3,1,8,200,Fail,48,1,8,PhaseShiftToLinearShift,0.5987129211425781
quantum_fourier_transform_m4,1,8,200,Pass,48,0,0,,1.8398020267486568
quantum_fourier_transform_m5,1,8,200,Fail,48,1,4,IdentityProperty,1.8496043682098389
quantum_fourier_transform_m6,1,8,200,Pass,48,0,0,,0.3645219802856445
quantum_fourier_transform_m7,1,8,200,Pass,48,0,0,,0.3736138343811035
quantum_fourier_transform_m8,1,8,200,Fail,48,1,5,IdentityProperty,0.779508113861084
quantum_fourier_transform_m9,1,8,200,Pass,48,0,0,,0.2859053611755371
quantum_fourier_transform_em0,1,8,200,Pass,48,0,0,,0.7236945629119873
quantum_fourier_transform_em1,1,8,200,Pass,48,0,0,,2.342475414276123
quantum_fourier_transform_em2,1,8,200,Pass,48,0,0,,3.293567180633545
quantum_fourier_transform_em3,1,8,200,Pass,48,0,0,,0.5240964889526367
quantum_fourier_transform_em4,1,8,200,Pass,48,0,0,,3.319313764572144
quantum_fourier_transform_m0,2,8,200,Fail,96,1,2,IdentityProperty,3.4274163246154785
quantum_fourier_transform_m1,2,8,200,Fail,96,2,14,IdentityProperty & PhaseShiftToLinearShift,1.158813238143921
quantum_fourier_transform_m2,2,8,200,Fail,90,1,8,LinearShiftToPhaseShift,2.371957778930664
quantum_fourier_transform_m3,2,8,200,Fail,96,2,10,IdentityProperty & PhaseShiftToLinearShift,0.8489644527435303
quantum_fourier_transform_m4,2,8,200,Fail,96,1,6,LinearShiftToPhaseShift,3.6173620223999023
quantum_fourier_transform_m5,2,8,200,Fail,96,2,7,IdentityProperty & PhaseShiftToLinearShift,2.718318223953247
quantum_fourier_transform_m6,2,8,200,Fail,96,1,5,IdentityProperty,0.724053144454956
quantum_fourier_transform_m7,2,8,200,Fail,96,2,10,IdentityProperty & PhaseShiftToLinearShift,2.8779773712158203
quantum_fourier_transform_m8,2,8,200,Fail,90,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.725893497467041
quantum_fourier_transform_m9,2,8,200,Pass,96,0,0,,2.203632354736328
quantum_fourier_transform_em0,2,8,200,Pass,90,0,0,,3.5577762126922607
quantum_fourier_transform_em1,2,8,200,Pass,96,0,0,,1.0634288787841797
quantum_fourier_transform_em2,2,8,200,Pass,90,0,0,,2.4523465633392334
quantum_fourier_transform_em3,2,8,200,Pass,96,0,0,,3.912877082824707
quantum_fourier_transform_em4,2,8,200,Pass,90,0,0,,4.018006086349487
quantum_fourier_transform_m0,3,8,200,Fail,138,1,5,IdentityProperty,1.5930554866790771
quantum_fourier_transform_m1,3,8,200,Fail,144,3,18,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.556169986724853
quantum_fourier_transform_m2,3,8,200,Fail,144,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.70200514793396
quantum_fourier_transform_m3,3,8,200,Fail,138,2,10,IdentityProperty & PhaseShiftToLinearShift,2.77131462097168
quantum_fourier_transform_m4,3,8,200,Fail,132,2,12,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.978691816329956
quantum_fourier_transform_m5,3,8,200,Fail,144,2,10,IdentityProperty & PhaseShiftToLinearShift,4.02575945854187
quantum_fourier_transform_m6,3,8,200,Fail,144,2,2,IdentityProperty & PhaseShiftToLinearShift,1.7326173782348633
quantum_fourier_transform_m7,3,8,200,Fail,144,2,11,IdentityProperty & PhaseShiftToLinearShift,1.279343605041504
quantum_fourier_transform_m8,3,8,200,Fail,144,3,20,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,3.993208646774292
quantum_fourier_transform_m9,3,8,200,Pass,144,0,0,,3.8282291889190674
quantum_fourier_transform_em0,3,8,200,Pass,138,0,0,,1.3337242603302002
quantum_fourier_transform_em1,3,8,200,Pass,144,0,0,,3.2600910663604736
quantum_fourier_transform_em2,3,8,200,Pass,144,0,0,,3.797476768493652
quantum_fourier_transform_em3,3,8,200,Pass,144,0,0,,2.5874056816101074
quantum_fourier_transform_em4,3,8,200,Pass,132,0,0,,4.527032852172852
quantum_fourier_transform_m0,1,8,3200,Fail,48,1,8,IdentityProperty,1.2819056510925293
quantum_fourier_transform_m1,1,8,3200,Fail,48,1,8,LinearShiftToPhaseShift,0.623551607131958
quantum_fourier_transform_m2,1,8,3200,Fail,48,1,8,LinearShiftToPhaseShift,0.5571165084838867
quantum_fourier_transform_m3,1,8,3200,Fail,48,1,7,IdentityProperty,2.2877864837646484
quantum_fourier_transform_m4,1,8,3200,Pass,48,0,0,,4.178247928619385
quantum_fourier_transform_m5,1,8,3200,Pass,42,0,0,,0.7063345909118652
quantum_fourier_transform_m6,1,8,3200,Pass,48,0,0,,0.557232141494751
quantum_fourier_transform_m7,1,8,3200,Pass,48,0,0,,0.8012793064117432
quantum_fourier_transform_m8,1,8,3200,Fail,42,1,8,PhaseShiftToLinearShift,0.5798611640930176
quantum_fourier_transform_m9,1,8,3200,Pass,48,0,0,,0.6507296562194824
quantum_fourier_transform_em0,1,8,3200,Pass,48,0,0,,0.6599395275115967
quantum_fourier_transform_em1,1,8,3200,Pass,48,0,0,,2.02600622177124
quantum_fourier_transform_em2,1,8,3200,Pass,48,0,0,,1.6328508853912354
quantum_fourier_transform_em3,1,8,3200,Pass,48,0,0,,0.9057672023773192
quantum_fourier_transform_em4,1,8,3200,Pass,48,0,0,,1.0239226818084717
quantum_fourier_transform_m0,2,8,3200,Fail,96,1,8,IdentityProperty,2.825441598892212
quantum_fourier_transform_m1,2,8,3200,Fail,96,2,16,IdentityProperty & LinearShiftToPhaseShift,3.988109827041626
quantum_fourier_transform_m2,2,8,3200,Fail,96,1,8,PhaseShiftToLinearShift,1.2011966705322266
quantum_fourier_transform_m3,2,8,3200,Fail,96,2,6,IdentityProperty & LinearShiftToPhaseShift,2.27774429321289
quantum_fourier_transform_m4,2,8,3200,Fail,96,2,14,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.549422025680542
quantum_fourier_transform_m5,2,8,3200,Fail,96,2,14,IdentityProperty & PhaseShiftToLinearShift,1.573516845703125
quantum_fourier_transform_m6,2,8,3200,Fail,96,1,4,PhaseShiftToLinearShift,1.3761847019195557
quantum_fourier_transform_m7,2,8,3200,Fail,84,1,8,PhaseShiftToLinearShift,4.225887775421143
quantum_fourier_transform_m8,2,8,3200,Fail,84,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.5781946182250977
quantum_fourier_transform_m9,2,8,3200,Pass,96,0,0,,1.4183642864227295
quantum_fourier_transform_em0,2,8,3200,Pass,96,0,0,,1.94718074798584
quantum_fourier_transform_em1,2,8,3200,Pass,96,0,0,,2.5859179496765137
quantum_fourier_transform_em2,2,8,3200,Pass,96,0,0,,2.792680025100708
quantum_fourier_transform_em3,2,8,3200,Pass,96,0,0,,1.2852578163146973
quantum_fourier_transform_em4,2,8,3200,Pass,96,0,0,,2.852753162384033
quantum_fourier_transform_m0,3,8,3200,Fail,144,1,8,IdentityProperty,3.909341812133789
quantum_fourier_transform_m1,3,8,3200,Fail,144,3,24,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.28615665435791
quantum_fourier_transform_m2,3,8,3200,Fail,138,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.802082061767578
quantum_fourier_transform_m3,3,8,3200,Fail,144,2,14,IdentityProperty & PhaseShiftToLinearShift,5.981781721115112
quantum_fourier_transform_m4,3,8,3200,Fail,144,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.6137282848358154
quantum_fourier_transform_m5,3,8,3200,Fail,144,2,14,IdentityProperty & PhaseShiftToLinearShift,2.027116060256958
quantum_fourier_transform_m6,3,8,3200,Fail,138,2,12,IdentityProperty & PhaseShiftToLinearShift,4.9300312995910645
quantum_fourier_transform_m7,3,8,3200,Fail,144,2,16,IdentityProperty & PhaseShiftToLinearShift,3.2237274646759038
quantum_fourier_transform_m8,3,8,3200,Fail,144,3,24,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,3.735778331756592
quantum_fourier_transform_m9,3,8,3200,Pass,144,0,0,,2.576430082321167
quantum_fourier_transform_em0,3,8,3200,Pass,138,0,0,,2.601083993911743
quantum_fourier_transform_em1,3,8,3200,Pass,138,0,0,,3.876994848251343
quantum_fourier_transform_em2,3,8,3200,Pass,144,0,0,,3.1019904613494877
quantum_fourier_transform_em3,3,8,3200,Pass,144,0,0,,2.3365399837493896
quantum_fourier_transform_em4,3,8,3200,Pass,144,0,0,,3.5708844661712646
quantum_fourier_transform_m0,1,8,400,Fail,48,1,6,IdentityProperty,1.908990859985352
quantum_fourier_transform_m1,1,8,400,Fail,48,1,8,LinearShiftToPhaseShift,0.322153091430664
quantum_fourier_transform_m2,1,8,400,Fail,48,1,8,PhaseShiftToLinearShift,0.6542201042175293
quantum_fourier_transform_m3,1,8,400,Fail,42,1,8,PhaseShiftToLinearShift,0.5202436447143555
quantum_fourier_transform_m4,1,8,400,Pass,48,0,0,,0.6318562030792236
quantum_fourier_transform_m5,1,8,400,Fail,48,1,7,IdentityProperty,0.5021438598632812
quantum_fourier_transform_m6,1,8,400,Fail,48,1,4,PhaseShiftToLinearShift,0.4006576538085937
quantum_fourier_transform_m7,1,8,400,Fail,48,1,6,IdentityProperty,1.0095486640930176
quantum_fourier_transform_m8,1,8,400,Fail,48,1,8,LinearShiftToPhaseShift,0.4304847717285156
quantum_fourier_transform_m9,1,8,400,Pass,42,0,0,,0.4125833511352539
quantum_fourier_transform_em0,1,8,400,Pass,48,0,0,,0.7906277179718018
quantum_fourier_transform_em1,1,8,400,Pass,48,0,0,,0.5728418827056885
quantum_fourier_transform_em2,1,8,400,Pass,48,0,0,,0.5156664848327637
quantum_fourier_transform_em3,1,8,400,Pass,48,0,0,,0.4110114574432373
quantum_fourier_transform_em4,1,8,400,Pass,48,0,0,,0.6603162288665771
quantum_fourier_transform_m0,2,8,400,Fail,96,1,6,IdentityProperty,2.425581693649292
quantum_fourier_transform_m1,2,8,400,Fail,90,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.9516518115997314
quantum_fourier_transform_m2,2,8,400,Fail,96,1,8,LinearShiftToPhaseShift,1.2661609649658203
quantum_fourier_transform_m3,2,8,400,Fail,96,1,8,PhaseShiftToLinearShift,0.9446089267730712
quantum_fourier_transform_m4,2,8,400,Fail,96,1,8,PhaseShiftToLinearShift,2.7207512855529785
quantum_fourier_transform_m5,2,8,400,Fail,96,2,10,IdentityProperty & PhaseShiftToLinearShift,2.401193857192993
quantum_fourier_transform_m6,2,8,400,Fail,96,1,4,PhaseShiftToLinearShift,0.8484981060028076
quantum_fourier_transform_m7,2,8,400,Fail,96,2,13,IdentityProperty & PhaseShiftToLinearShift,1.3817179203033447
quantum_fourier_transform_m8,2,8,400,Fail,96,2,13,IdentityProperty & PhaseShiftToLinearShift,3.714435815811157
quantum_fourier_transform_m9,2,8,400,Pass,96,0,0,,2.2581162452697754
quantum_fourier_transform_em0,2,8,400,Pass,96,0,0,,1.4647972583770752
quantum_fourier_transform_em1,2,8,400,Pass,96,0,0,,1.1403777599334717
quantum_fourier_transform_em2,2,8,400,Pass,96,0,0,,3.912023305892944
quantum_fourier_transform_em3,2,8,400,Pass,96,0,0,,0.8289961814880371
quantum_fourier_transform_em4,2,8,400,Pass,96,0,0,,1.3972811698913574
quantum_fourier_transform_m0,3,8,400,Fail,144,2,6,IdentityProperty & PhaseShiftToLinearShift,3.1200273036956787
quantum_fourier_transform_m1,3,8,400,Fail,144,3,21,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.8091845512390137
quantum_fourier_transform_m2,3,8,400,Fail,144,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.693617582321167
quantum_fourier_transform_m3,3,8,400,Fail,144,2,9,IdentityProperty & PhaseShiftToLinearShift,1.3272840976715088
quantum_fourier_transform_m4,3,8,400,Fail,144,2,13,LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.7268617153167725
quantum_fourier_transform_m5,3,8,400,Fail,138,2,7,IdentityProperty & PhaseShiftToLinearShift,5.375667095184326
quantum_fourier_transform_m6,3,8,400,Fail,144,2,9,IdentityProperty & PhaseShiftToLinearShift,5.261069536209106
quantum_fourier_transform_m7,3,8,400,Fail,138,2,12,IdentityProperty & PhaseShiftToLinearShift,3.177051067352295
quantum_fourier_transform_m8,3,8,400,Fail,144,3,21,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.9286391735076904
quantum_fourier_transform_m9,3,8,400,Pass,144,0,0,,2.333583354949951
quantum_fourier_transform_em0,3,8,400,Pass,144,0,0,,2.8384246826171875
quantum_fourier_transform_em1,3,8,400,Pass,144,0,0,,1.597607135772705
quantum_fourier_transform_em2,3,8,400,Pass,144,0,0,,2.7254812717437744
quantum_fourier_transform_em3,3,8,400,Pass,132,0,0,,1.48819899559021
quantum_fourier_transform_em4,3,8,400,Pass,144,0,0,,3.520721912384033
quantum_fourier_transform_m0,1,8,800,Pass,48,0,0,,0.4395239353179931
quantum_fourier_transform_m1,1,8,800,Fail,48,1,7,IdentityProperty,0.7866349220275879
quantum_fourier_transform_m2,1,8,800,Fail,48,1,8,LinearShiftToPhaseShift,0.5004222393035889
quantum_fourier_transform_m3,1,8,800,Fail,48,1,8,PhaseShiftToLinearShift,0.6053831577301025
quantum_fourier_transform_m4,1,8,800,Pass,48,0,0,,2.152466297149658
quantum_fourier_transform_m5,1,8,800,Pass,48,0,0,,0.3846313953399658
quantum_fourier_transform_m6,1,8,800,Pass,48,0,0,,0.47542405128479
quantum_fourier_transform_m7,1,8,800,Fail,48,1,8,PhaseShiftToLinearShift,0.5798616409301758
quantum_fourier_transform_m8,1,8,800,Fail,42,1,8,LinearShiftToPhaseShift,0.3686506748199463
quantum_fourier_transform_m9,1,8,800,Pass,48,0,0,,0.6280348300933838
quantum_fourier_transform_em0,1,8,800,Pass,48,0,0,,4.448870658874512
quantum_fourier_transform_em1,1,8,800,Pass,48,0,0,,0.4064545631408691
quantum_fourier_transform_em2,1,8,800,Pass,48,0,0,,0.5737733840942383
quantum_fourier_transform_em3,1,8,800,Pass,48,0,0,,2.422722816467285
quantum_fourier_transform_em4,1,8,800,Pass,48,0,0,,3.2535500526428223
quantum_fourier_transform_m0,2,8,800,Pass,96,0,0,,1.0689568519592283
quantum_fourier_transform_m1,2,8,800,Fail,96,2,15,IdentityProperty & LinearShiftToPhaseShift,2.5170648097991943
quantum_fourier_transform_m2,2,8,800,Fail,96,1,8,PhaseShiftToLinearShift,1.898613452911377
quantum_fourier_transform_m3,2,8,800,Fail,90,1,8,PhaseShiftToLinearShift,0.8440618515014648
quantum_fourier_transform_m4,2,8,800,Fail,96,1,8,PhaseShiftToLinearShift,1.5060718059539795
quantum_fourier_transform_m5,2,8,800,Fail,90,1,5,IdentityProperty,3.8687334060668954
quantum_fourier_transform_m6,2,8,800,Fail,90,1,4,PhaseShiftToLinearShift,1.169828176498413
quantum_fourier_transform_m7,2,8,800,Fail,96,1,8,PhaseShiftToLinearShift,1.13527250289917
quantum_fourier_transform_m8,2,8,800,Fail,90,2,16,IdentityProperty & LinearShiftToPhaseShift,1.0287861824035645
quantum_fourier_transform_m9,2,8,800,Pass,96,0,0,,0.8874161243438721
quantum_fourier_transform_em0,2,8,800,Pass,96,0,0,,1.6231474876403809
quantum_fourier_transform_em1,2,8,800,Pass,96,0,0,,3.965338706970215
quantum_fourier_transform_em2,2,8,800,Pass,96,0,0,,3.717921495437622
quantum_fourier_transform_em3,2,8,800,Pass,96,0,0,,0.9646646976470948
quantum_fourier_transform_em4,2,8,800,Pass,96,0,0,,0.887380838394165
quantum_fourier_transform_m0,3,8,800,Fail,144,1,8,IdentityProperty,1.4970335960388184
quantum_fourier_transform_m1,3,8,800,Fail,144,3,24,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.302133321762085
quantum_fourier_transform_m2,3,8,800,Fail,144,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.833529472351074
quantum_fourier_transform_m3,3,8,800,Fail,144,2,11,IdentityProperty & PhaseShiftToLinearShift,5.661753416061401
quantum_fourier_transform_m4,3,8,800,Fail,144,2,16,LinearShiftToPhaseShift & PhaseShiftToLinearShift,3.014241933822632
quantum_fourier_transform_m5,3,8,800,Fail,144,2,10,IdentityProperty & PhaseShiftToLinearShift,2.305448055267334
quantum_fourier_transform_m6,3,8,800,Fail,144,2,10,IdentityProperty & PhaseShiftToLinearShift,4.065855503082275
quantum_fourier_transform_m7,3,8,800,Fail,144,2,14,IdentityProperty & PhaseShiftToLinearShift,4.080042362213135
quantum_fourier_transform_m8,3,8,800,Fail,144,3,21,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,4.2056920528411865
quantum_fourier_transform_m9,3,8,800,Pass,144,0,0,,1.622655153274536
quantum_fourier_transform_em0,3,8,800,Pass,138,0,0,,2.9309628009796143
quantum_fourier_transform_em1,3,8,800,Pass,138,0,0,,6.408509731292725
quantum_fourier_transform_em2,3,8,800,Pass,144,0,0,,1.5384109020233154
quantum_fourier_transform_em3,3,8,800,Pass,144,0,0,,1.3234786987304688
quantum_fourier_transform_em4,3,8,800,Pass,120,0,0,,3.57381534576416
