Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
deutsch_jozsa_m3,3,64,800,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.1552517414093018
deutsch_jozsa_m4,3,64,800,Fail,329,2,65,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,2.981812000274658
deutsch_jozsa_m5,3,64,800,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.1879801750183105
deutsch_jozsa_m6,3,64,800,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,3.256120443344116
deutsch_jozsa_m7,3,64,800,Pass,329,0,0,,2.3889195919036865
deutsch_jozsa_m8,3,64,800,Fail,329,2,128,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,3.23136830329895
deutsch_jozsa_m9,3,64,800,Fail,329,1,64,DeutschJozsaWorksForConstantFunction,3.1722919940948486
deutsch_jozsa_em0,3,64,800,Pass,329,0,0,,2.510823965072632
deutsch_jozsa_em1,3,64,800,Pass,329,0,0,,2.3964407444000244
deutsch_jozsa_em2,3,64,800,Pass,329,0,0,,2.7269303798675537
deutsch_jozsa_em3,3,64,800,Pass,329,0,0,,2.592921495437622
deutsch_jozsa_em4,3,64,800,Pass,329,0,0,,2.510762929916382
deutsch_jozsa_m0,1,8,1600,Fail,14,1,8,DeutschJozsaWorksForConstantFunction,0.1692292690277099
deutsch_jozsa_m1,1,8,1600,Pass,12,0,0,,0.0877144336700439
deutsch_jozsa_m2,1,8,1600,Pass,27,0,0,,0.1623284816741943
deutsch_jozsa_m3,1,8,1600,Pass,10,0,0,,0.2319920063018798
deutsch_jozsa_m4,1,8,1600,Pass,13,0,0,,0.1728687286376953
deutsch_jozsa_m5,1,8,1600,Pass,27,0,0,,0.1454973220825195
deutsch_jozsa_m6,1,8,1600,Fail,27,1,8,DeutschJozsaLowerRegisterMinus,0.1688175201416015
deutsch_jozsa_m7,1,8,1600,Pass,13,0,0,,0.1066765785217285
deutsch_jozsa_m8,1,8,1600,Fail,12,1,8,DeutschJozsaWorksForConstantFunction,0.1540701389312744
deutsch_jozsa_m9,1,8,1600,Pass,27,0,0,,0.1436364650726318
deutsch_jozsa_em0,1,8,1600,Pass,27,0,0,,0.1703662872314453
deutsch_jozsa_em1,1,8,1600,Pass,13,0,0,,0.1139037609100341
deutsch_jozsa_em2,1,8,1600,Pass,27,0,0,,0.217994213104248
deutsch_jozsa_em3,1,8,1600,Pass,13,0,0,,0.1147427558898925
deutsch_jozsa_em4,1,8,1600,Pass,13,0,0,,0.1588120460510254
deutsch_jozsa_m0,2,8,1600,Fail,39,1,8,DeutschJozsaWorksForConstantFunction,0.3308067321777344
deutsch_jozsa_m1,2,8,1600,Pass,39,0,0,,0.2545278072357178
deutsch_jozsa_m2,2,8,1600,Pass,39,0,0,,0.2505538463592529
deutsch_jozsa_m3,2,8,1600,Pass,40,0,0,,0.3345563411712646
deutsch_jozsa_m4,2,8,1600,Fail,41,1,8,DeutschJozsaWorksForConstantFunction,0.3812606334686279
deutsch_jozsa_m5,2,8,1600,Fail,21,1,8,DeutschJozsaWorksForConstantFunction,0.3048834800720215
deutsch_jozsa_m6,2,8,1600,Fail,39,1,8,DeutschJozsaLowerRegisterMinus,0.3169906139373779
deutsch_jozsa_m7,2,8,1600,Pass,40,0,0,,0.2425203323364257
deutsch_jozsa_m8,2,8,1600,Fail,39,1,8,DeutschJozsaLowerRegisterMinus,0.386016845703125
deutsch_jozsa_m9,2,8,1600,Fail,40,1,8,DeutschJozsaWorksForConstantFunction,0.3126809597015381
deutsch_jozsa_em0,2,8,1600,Pass,40,0,0,,0.2926692962646484
deutsch_jozsa_em1,2,8,1600,Pass,40,0,0,,0.2502696514129638
deutsch_jozsa_em2,2,8,1600,Pass,22,0,0,,0.3079941272735595
deutsch_jozsa_em3,2,8,1600,Pass,22,0,0,,0.2387850284576416
deutsch_jozsa_em4,2,8,1600,Pass,39,0,0,,0.2810087203979492
deutsch_jozsa_m0,3,8,1600,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.4250128269195556
deutsch_jozsa_m1,3,8,1600,Pass,48,0,0,,0.3864915370941162
deutsch_jozsa_m2,3,8,1600,Pass,48,0,0,,0.3732566833496094
deutsch_jozsa_m3,3,8,1600,Fail,48,1,8,DeutschJozsaWorksForConstantFunction,0.4715712070465088
deutsch_jozsa_m4,3,8,1600,Fail,48,1,8,DeutschJozsaWorksForConstantFunction,0.4988601207733154
deutsch_jozsa_m5,3,8,1600,Fail,48,2,9,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.486063003540039
deutsch_jozsa_m6,3,8,1600,Fail,48,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.4575517177581787
deutsch_jozsa_m7,3,8,1600,Pass,49,0,0,,0.4258770942687988
deutsch_jozsa_m8,3,8,1600,Fail,48,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.4900238513946533
deutsch_jozsa_m9,3,8,1600,Fail,48,1,8,DeutschJozsaWorksForConstantFunction,0.426919937133789
deutsch_jozsa_em0,3,8,1600,Pass,48,0,0,,0.4583213329315185
deutsch_jozsa_em1,3,8,1600,Pass,48,0,0,,0.3624520301818847
deutsch_jozsa_em2,3,8,1600,Pass,49,0,0,,0.4370837211608886
deutsch_jozsa_em3,3,8,1600,Pass,49,0,0,,0.3900570869445801
deutsch_jozsa_em4,3,8,1600,Pass,49,0,0,,0.3900952339172363
deutsch_jozsa_m0,1,8,200,Pass,27,0,0,,0.162877082824707
deutsch_jozsa_m1,1,8,200,Pass,27,0,0,,0.1107263565063476
deutsch_jozsa_m2,1,8,200,Pass,27,0,0,,0.1117372512817382
deutsch_jozsa_m3,1,8,200,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.1432876586914062
deutsch_jozsa_m4,1,8,200,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.1503117084503173
deutsch_jozsa_m5,1,8,200,Pass,27,0,0,,0.0872249603271484
deutsch_jozsa_m6,1,8,200,Fail,27,1,8,DeutschJozsaLowerRegisterMinus,0.1182460784912109
deutsch_jozsa_m7,1,8,200,Pass,27,0,0,,0.1032533645629882
deutsch_jozsa_m8,1,8,200,Pass,13,0,0,,0.2231311798095703
deutsch_jozsa_m9,1,8,200,Pass,27,0,0,,0.0857274532318115
deutsch_jozsa_em0,1,8,200,Pass,13,0,0,,0.1728272438049316
deutsch_jozsa_em1,1,8,200,Pass,12,0,0,,0.0711665153503418
deutsch_jozsa_em2,1,8,200,Pass,12,0,0,,0.0999801158905029
deutsch_jozsa_em3,1,8,200,Pass,12,0,0,,0.1267814636230468
deutsch_jozsa_em4,1,8,200,Pass,13,0,0,,0.1313221454620361
deutsch_jozsa_m0,2,8,200,Fail,22,1,8,DeutschJozsaWorksForConstantFunction,0.2721354961395263
deutsch_jozsa_m1,2,8,200,Pass,22,0,0,,0.2169899940490722
deutsch_jozsa_m2,2,8,200,Pass,40,0,0,,0.1661262512207031
deutsch_jozsa_m3,2,8,200,Fail,40,1,8,DeutschJozsaWorksForConstantFunction,0.2776439189910888
deutsch_jozsa_m4,2,8,200,Pass,39,0,0,,0.2209124565124511
deutsch_jozsa_m5,2,8,200,Fail,22,1,8,DeutschJozsaWorksForConstantFunction,0.2832696437835693
deutsch_jozsa_m6,2,8,200,Fail,39,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2094435691833496
deutsch_jozsa_m7,2,8,200,Pass,41,0,0,,0.2328629493713379
deutsch_jozsa_m8,2,8,200,Fail,39,1,8,DeutschJozsaLowerRegisterMinus,0.2541036605834961
deutsch_jozsa_m9,2,8,200,Fail,41,1,8,DeutschJozsaWorksForConstantFunction,0.2355372905731201
deutsch_jozsa_em0,2,8,200,Pass,22,0,0,,0.2083098888397216
deutsch_jozsa_em1,2,8,200,Pass,40,0,0,,0.2651808261871338
deutsch_jozsa_em2,2,8,200,Pass,21,0,0,,0.2219467163085937
deutsch_jozsa_em3,2,8,200,Pass,41,0,0,,0.2339870929718017
deutsch_jozsa_em4,2,8,200,Pass,39,0,0,,0.1739470958709716
deutsch_jozsa_m0,3,8,200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.3296036720275879
deutsch_jozsa_m1,3,8,200,Pass,48,0,0,,0.3169534206390381
deutsch_jozsa_m2,3,8,200,Pass,49,0,0,,0.2968466281890869
deutsch_jozsa_m3,3,8,200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.3847601413726806
deutsch_jozsa_m4,3,8,200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.3464188575744629
deutsch_jozsa_m5,3,8,200,Fail,48,1,8,DeutschJozsaWorksForConstantFunction,0.3381631374359131
deutsch_jozsa_m6,3,8,200,Fail,49,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.4025442600250244
deutsch_jozsa_m7,3,8,200,Pass,49,0,0,,0.2606618404388428
deutsch_jozsa_m8,3,8,200,Fail,48,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.3210489749908447
deutsch_jozsa_m9,3,8,200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.3960385322570801
deutsch_jozsa_em0,3,8,200,Pass,49,0,0,,0.3206887245178222
deutsch_jozsa_em1,3,8,200,Pass,49,0,0,,0.2932827472686767
deutsch_jozsa_em2,3,8,200,Pass,49,0,0,,0.3734979629516601
deutsch_jozsa_em3,3,8,200,Pass,48,0,0,,0.3019657135009765
deutsch_jozsa_em4,3,8,200,Pass,48,0,0,,0.3289356231689453
deutsch_jozsa_m0,1,8,3200,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.17189621925354
deutsch_jozsa_m1,1,8,3200,Pass,13,0,0,,0.1377954483032226
deutsch_jozsa_m2,1,8,3200,Pass,13,0,0,,0.1631031036376953
deutsch_jozsa_m3,1,8,3200,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.2095780372619629
deutsch_jozsa_m4,1,8,3200,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.1635050773620605
deutsch_jozsa_m5,1,8,3200,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.1800246238708496
deutsch_jozsa_m6,1,8,3200,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.1569607257843017
deutsch_jozsa_m7,1,8,3200,Pass,13,0,0,,0.1411085128784179
deutsch_jozsa_m8,1,8,3200,Fail,27,1,8,DeutschJozsaLowerRegisterMinus,0.2277603149414062
deutsch_jozsa_m9,1,8,3200,Pass,11,0,0,,0.1243596076965332
deutsch_jozsa_em0,1,8,3200,Pass,12,0,0,,0.1590676307678222
deutsch_jozsa_em1,1,8,3200,Pass,13,0,0,,0.1448209285736084
deutsch_jozsa_em2,1,8,3200,Pass,27,0,0,,0.276350736618042
deutsch_jozsa_em3,1,8,3200,Pass,12,0,0,,0.1366078853607177
deutsch_jozsa_em4,1,8,3200,Pass,12,0,0,,0.1252284049987793
deutsch_jozsa_m0,2,8,3200,Fail,41,1,8,DeutschJozsaWorksForConstantFunction,0.4268660545349121
deutsch_jozsa_m1,2,8,3200,Pass,40,0,0,,0.3688008785247803
deutsch_jozsa_m2,2,8,3200,Pass,21,0,0,,0.2898232936859131
deutsch_jozsa_m3,2,8,3200,Fail,40,1,8,DeutschJozsaWorksForConstantFunction,0.3584737777709961
deutsch_jozsa_m4,2,8,3200,Fail,41,1,8,DeutschJozsaWorksForConstantFunction,0.4115912914276123
deutsch_jozsa_m5,2,8,3200,Pass,37,0,0,,0.3672912120819092
deutsch_jozsa_m6,2,8,3200,Fail,40,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.3585419654846191
deutsch_jozsa_m7,2,8,3200,Pass,38,0,0,,0.3098897933959961
deutsch_jozsa_m8,2,8,3200,Fail,39,1,8,DeutschJozsaLowerRegisterMinus,0.415724515914917
deutsch_jozsa_m9,2,8,3200,Pass,39,0,0,,0.352670669555664
deutsch_jozsa_em0,2,8,3200,Pass,22,0,0,,0.2943506240844726
deutsch_jozsa_em1,2,8,3200,Pass,22,0,0,,0.2618787288665771
deutsch_jozsa_em2,2,8,3200,Pass,40,0,0,,0.4297709465026855
deutsch_jozsa_em3,2,8,3200,Pass,22,0,0,,0.2861044406890869
deutsch_jozsa_em4,2,8,3200,Pass,41,0,0,,0.369828462600708
deutsch_jozsa_m0,3,8,3200,Fail,48,1,8,DeutschJozsaWorksForConstantFunction,0.5064287185668945
deutsch_jozsa_m1,3,8,3200,Pass,48,0,0,,0.5320367813110352
deutsch_jozsa_m2,3,8,3200,Pass,48,0,0,,0.4766943454742431
deutsch_jozsa_m3,3,8,3200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.5315477848052979
deutsch_jozsa_m4,3,8,3200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.5729935169219971
deutsch_jozsa_m5,3,8,3200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.5034828186035156
deutsch_jozsa_m6,3,8,3200,Fail,49,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.5422790050506592
deutsch_jozsa_m7,3,8,3200,Pass,49,0,0,,0.5478298664093018
deutsch_jozsa_m8,3,8,3200,Fail,49,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.5334315299987793
deutsch_jozsa_m9,3,8,3200,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.563666820526123
deutsch_jozsa_em0,3,8,3200,Pass,49,0,0,,0.5634381771087646
deutsch_jozsa_em1,3,8,3200,Pass,49,0,0,,0.5020568370819092
deutsch_jozsa_em2,3,8,3200,Pass,49,0,0,,0.5605313777923584
deutsch_jozsa_em3,3,8,3200,Pass,49,0,0,,0.5184855461120605
deutsch_jozsa_em4,3,8,3200,Pass,48,0,0,,0.4708466529846191
deutsch_jozsa_m0,1,8,400,Pass,13,0,0,,0.122147798538208
deutsch_jozsa_m1,1,8,400,Pass,27,0,0,,0.103215217590332
deutsch_jozsa_m2,1,8,400,Pass,27,0,0,,0.1701757907867431
deutsch_jozsa_m3,1,8,400,Pass,12,0,0,,0.1650245189666748
deutsch_jozsa_m4,1,8,400,Fail,14,1,8,DeutschJozsaWorksForConstantFunction,0.159217357635498
deutsch_jozsa_m5,1,8,400,Pass,27,0,0,,0.0925514698028564
deutsch_jozsa_m6,1,8,400,Pass,13,0,0,,0.1705319881439209
deutsch_jozsa_m7,1,8,400,Pass,27,0,0,,0.0944650173187255
deutsch_jozsa_m8,1,8,400,Pass,12,0,0,,0.1701147556304931
deutsch_jozsa_m9,1,8,400,Pass,27,0,0,,0.0958733558654785
deutsch_jozsa_em0,1,8,400,Pass,27,0,0,,0.1719720363616943
deutsch_jozsa_em1,1,8,400,Pass,12,0,0,,0.1480298042297363
deutsch_jozsa_em2,1,8,400,Pass,27,0,0,,0.1197192668914794
deutsch_jozsa_em3,1,8,400,Pass,13,0,0,,0.1558473110198974
deutsch_jozsa_em4,1,8,400,Pass,13,0,0,,0.122793436050415
deutsch_jozsa_m0,2,8,400,Fail,22,2,9,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,0.3171124458312988
deutsch_jozsa_m1,2,8,400,Pass,40,0,0,,0.216231107711792
deutsch_jozsa_m2,2,8,400,Pass,22,0,0,,0.2231285572052002
deutsch_jozsa_m3,2,8,400,Pass,39,0,0,,0.2345368862152099
deutsch_jozsa_m4,2,8,400,Fail,21,1,8,DeutschJozsaWorksForConstantFunction,0.3266041278839111
deutsch_jozsa_m5,2,8,400,Pass,39,0,0,,0.2379646301269531
deutsch_jozsa_m6,2,8,400,Fail,38,1,8,DeutschJozsaLowerRegisterMinus,0.242952823638916
deutsch_jozsa_m7,2,8,400,Pass,40,0,0,,0.2279660701751709
deutsch_jozsa_m8,2,8,400,Fail,40,1,8,DeutschJozsaLowerRegisterMinus,0.3137381076812744
deutsch_jozsa_m9,2,8,400,Fail,22,1,8,DeutschJozsaWorksForConstantFunction,0.2754750251770019
deutsch_jozsa_em0,2,8,400,Pass,39,0,0,,0.2114732265472412
deutsch_jozsa_em1,2,8,400,Pass,39,0,0,,0.1621086597442627
deutsch_jozsa_em2,2,8,400,Pass,20,0,0,,0.2800164222717285
deutsch_jozsa_em3,2,8,400,Pass,22,0,0,,0.246025800704956
deutsch_jozsa_em4,2,8,400,Pass,40,0,0,,0.2326593399047851
deutsch_jozsa_m0,3,8,400,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.3954079151153564
deutsch_jozsa_m1,3,8,400,Pass,48,0,0,,0.3385612964630127
deutsch_jozsa_m2,3,8,400,Pass,49,0,0,,0.3021202087402344
deutsch_jozsa_m3,3,8,400,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.3710966110229492
deutsch_jozsa_m4,3,8,400,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.4230329990386963
deutsch_jozsa_m5,3,8,400,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.3733479976654053
deutsch_jozsa_m6,3,8,400,Fail,49,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.3818156719207763
deutsch_jozsa_m7,3,8,400,Pass,49,0,0,,0.3303167819976806
deutsch_jozsa_m8,3,8,400,Fail,49,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.3666927814483642
deutsch_jozsa_m9,3,8,400,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.4151985645294189
deutsch_jozsa_em0,3,8,400,Pass,49,0,0,,0.3368270397186279
deutsch_jozsa_em1,3,8,400,Pass,48,0,0,,0.2909615039825439
deutsch_jozsa_em2,3,8,400,Pass,49,0,0,,0.4049079418182373
deutsch_jozsa_em3,3,8,400,Pass,49,0,0,,0.3265829086303711
deutsch_jozsa_em4,3,8,400,Pass,49,0,0,,0.2978966236114502
deutsch_jozsa_m0,1,8,800,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.1752011775970459
deutsch_jozsa_m1,1,8,800,Pass,12,0,0,,0.1286337375640869
deutsch_jozsa_m2,1,8,800,Pass,12,0,0,,0.1295218467712402
deutsch_jozsa_m3,1,8,800,Fail,12,1,8,DeutschJozsaWorksForConstantFunction,0.2297005653381347
deutsch_jozsa_m4,1,8,800,Fail,13,1,8,DeutschJozsaWorksForConstantFunction,0.1653847694396972
deutsch_jozsa_m5,1,8,800,Pass,12,0,0,,0.1598517894744873
deutsch_jozsa_m6,1,8,800,Fail,12,1,8,DeutschJozsaWorksForConstantFunction,0.1737899780273437
deutsch_jozsa_m7,1,8,800,Pass,27,0,0,,0.1106598377227783
deutsch_jozsa_m8,1,8,800,Pass,13,0,0,,0.2030022144317627
deutsch_jozsa_m9,1,8,800,Pass,12,0,0,,0.1528935432434082
deutsch_jozsa_em0,1,8,800,Pass,12,0,0,,0.1206178665161132
deutsch_jozsa_em1,1,8,800,Pass,13,0,0,,0.1045632362365722
deutsch_jozsa_em2,1,8,800,Pass,13,0,0,,0.1619014739990234
deutsch_jozsa_em3,1,8,800,Pass,13,0,0,,0.1420443058013916
deutsch_jozsa_em4,1,8,800,Pass,12,0,0,,0.0871896743774414
deutsch_jozsa_m0,2,8,800,Pass,40,0,0,,0.3121895790100097
deutsch_jozsa_m1,2,8,800,Pass,40,0,0,,0.2468190193176269
deutsch_jozsa_m2,2,8,800,Pass,22,0,0,,0.2303106784820556
deutsch_jozsa_m3,2,8,800,Fail,39,1,8,DeutschJozsaWorksForConstantFunction,0.2719733715057373
deutsch_jozsa_m4,2,8,800,Fail,22,1,8,DeutschJozsaWorksForConstantFunction,0.3631415367126465
deutsch_jozsa_m5,2,8,800,Fail,21,1,8,DeutschJozsaWorksForConstantFunction,0.3203999996185303
deutsch_jozsa_m6,2,8,800,Fail,40,1,8,DeutschJozsaLowerRegisterMinus,0.2724990844726562
deutsch_jozsa_m7,2,8,800,Pass,38,0,0,,0.2163054943084716
deutsch_jozsa_m8,2,8,800,Fail,40,1,8,DeutschJozsaLowerRegisterMinus,0.3373115062713623
deutsch_jozsa_m9,2,8,800,Fail,41,1,8,DeutschJozsaWorksForConstantFunction,0.2622888088226318
deutsch_jozsa_em0,2,8,800,Pass,40,0,0,,0.2463161945343017
deutsch_jozsa_em1,2,8,800,Pass,39,0,0,,0.2138757705688476
deutsch_jozsa_em2,2,8,800,Pass,22,0,0,,0.2764565944671631
deutsch_jozsa_em3,2,8,800,Pass,39,0,0,,0.221799612045288
deutsch_jozsa_em4,2,8,800,Pass,39,0,0,,0.2509884834289551
deutsch_jozsa_m0,3,8,800,Fail,48,1,8,DeutschJozsaWorksForConstantFunction,0.373401403427124
deutsch_jozsa_m1,3,8,800,Pass,49,0,0,,0.3940858840942383
deutsch_jozsa_m2,3,8,800,Pass,49,0,0,,0.3476059436798095
deutsch_jozsa_m3,3,8,800,Fail,48,1,8,DeutschJozsaWorksForConstantFunction,0.3928191661834717
deutsch_jozsa_m4,3,8,800,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.4474475383758545
deutsch_jozsa_m5,3,8,800,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.4091835021972656
deutsch_jozsa_m6,3,8,800,Fail,49,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.4259116649627685
deutsch_jozsa_m7,3,8,800,Pass,48,0,0,,0.3828494548797607
deutsch_jozsa_m8,3,8,800,Fail,48,2,16,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.3892269134521484
deutsch_jozsa_m9,3,8,800,Fail,49,1,8,DeutschJozsaWorksForConstantFunction,0.4418761730194092
deutsch_jozsa_em0,3,8,800,Pass,48,0,0,,0.3683676719665527
deutsch_jozsa_em1,3,8,800,Pass,49,0,0,,0.3130278587341308
deutsch_jozsa_em2,3,8,800,Pass,48,0,0,,0.3835844993591308
deutsch_jozsa_em3,3,8,800,Pass,48,0,0,,0.3295087814331054
deutsch_jozsa_em4,3,8,800,Pass,49,0,0,,0.3416385650634765
